"X","X.1","X.2","X.3","X.4","X.5","Totals","Totals.1","Totals.2","Totals.3","Totals.4","Shooting","Shooting.1","Shooting.2","Per.Game","Per.Game.1","Per.Game.2","Per.Game.3","Advanced","Advanced.1","Advanced.2","Advanced.3","Team"
"1970","NBA","2","28","Paul Ruffner","BYU","52","214","109","49","9",".440","",".500","4.1","2.1","0.9","0.2","0.1",".017","-4.7","-0.2","CHI"
"1970","NBA","3","45","Lou Herndon","Jackson State University","","","","","","","","","","","","","","","","","CHI"
"1970","NBA","4","57","John Davis","Alabama State University","","","","","","","","","","","","","","","","","CHI"
"1970","NBA","4","62","Jim Wilson","Cheyney (PA)","","","","","","","","","","","","","","","","","CHI"
"1970","NBA","5","79","George Johnson","Dillard University","904","18102","4369","5887","929",".451","",".694","20.0","4.8","6.5","1.0","33.0",".087","0.1","9.4","CHI"
"1970","NBA","6","96","Lonnie Kluttz","North Carolina A&T","","","","","","","","","","","","","","","","","CHI"
"1970","NBA","7","113","Lou West","Seattle University","","","","","","","","","","","","","","","","","CHI"
"1970","NBA","8","130","Mike Casey","Kentucky","","","","","","","","","","","","","","","","","CHI"
"1970","NBA","9","147","Glen Johnson","Jackson State University","","","","","","","","","","","","","","","","","CHI"
"1970","NBA","10","164","Dale Blaut","West Texas A&M University","","","","","","","","","","","","","","","","","CHI"
"1970","NBA","11","179","Doug Howard","BYU","","","","","","","","","","","","","","","","","CHI"
"1970","NBA","12","191","Booker Brown","Middle Tennessee","","","","","","","","","","","","","","","","","CHI"
"1970","NBA","13","201","Charles Bloodworth","Northwestern State University","","","","","","","","","","","","","","","","","CHI"
"1970","NBA","14","211","Paul Funkhouser","McKendree College","","","","","","","","","","","","","","","","","CHI"
"1970","NBA","15","220","Bill Otey","Boise State","","","","","","","","","","","","","","","","","CHI"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CHI"
"1969","NBA","1","5","Larry Cannon","La Salle","19","335","117","36","52",".386","",".679","17.6","6.2","1.9","2.7","-0.2","-0.029","-4.1","-0.2","CHI"
"1969","NBA","2","16","Simmie Hill","West Texas A&M University","","","","","","","","","","","","","","","","","CHI"
"1969","NBA","2","20","Ken Spain","Houston","","","","","","","","","","","","","","","","","CHI"
"1969","NBA","2","23","Johnny Baum","Temple","65","556","292","129","31",".414","",".690","8.6","4.5","2.0","0.5","0.3",".026","","","CHI"
"1969","NBA","3","34","Norm Van Lier (↳CIN)","Saint Francis University","746","26171","8770","3596","5217",".414","",".780","35.1","11.8","4.8","7.0","47.8",".088","-0.3","6.2","CHI"
"1969","NBA","4","48","Dave Nash","Kansas","","","","","","","","","","","","","","","","","CHI"
"1969","NBA","5","62","Chris Ellis","Virginia Tech","","","","","","","","","","","","","","","","","CHI"
"1969","NBA","6","76","George Tinsley","Kentucky Wesleyan College","","","","","","","","","","","","","","","","","CHI"
"1969","NBA","7","90","Frank Judge","Huston-Tillotson University","","","","","","","","","","","","","","","","","CHI"
"1969","NBA","8","104","Roger Moller","Westmar University","","","","","","","","","","","","","","","","","CHI"
"1969","NBA","9","118","Sterling Burke","Northwestern","","","","","","","","","","","","","","","","","CHI"
"1969","NBA","10","132","Al Smith","Bradley","","","","","","","","","","","","","","","","","CHI"
"1969","NBA","11","146","Larry Bergh","Weber State","","","","","","","","","","","","","","","","","CHI"
"1969","NBA","12","159","Harry Hall","Wyoming","","","","","","","","","","","","","","","","","CHI"
"1969","NBA","13","172","Rick Kirkland","Norfolk State","","","","","","","","","","","","","","","","","CHI"
"1969","NBA","14","183","Bill Voight","SMU","","","","","","","","","","","","","","","","","CHI"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CHI"
"1968","NBA","1","4","Tom Boerwinkle","Tennessee","635","14387","4596","5745","2007",".453","",".675","22.7","7.2","9.0","3.2","38.0",".127","2.8","6.2","CHI"
"1968","NBA","2","17","Loy Petersen","Oregon State","69","530","199","67","48",".387","",".682","7.7","2.9","1.0","0.7","0.2",".021","","","CHI"
"1968","NBA","2","19","Ron Dunlap","Illinois","","","","","","","","","","","","","","","","","CHI"
"1968","NBA","3","31","Dave Newmark","Columbia University","145","1771","769","521","100",".405","",".671","12.2","5.3","3.6","0.7","1.2",".034","","","CHI"
"1968","NBA","4","39","Mike Lynn","UCLA","49","428","126","68","31",".329","",".667","8.7","2.6","1.4","0.6","-0.3","-0.035","","","CHI"
"1968","NBA","5","53","Jim Tillman","Loyola Chicago","","","","","","","","","","","","","","","","","CHI"
"1968","NBA","6","67","Kenn Barnett","University of Delaware","","","","","","","","","","","","","","","","","CHI"
"1968","NBA","7","81","Willie Davis","University of North Texas","","","","","","","","","","","","","","","","","CHI"
"1968","NBA","8","95","Lloyd Higgins","Point Loma Nazarene","","","","","","","","","","","","","","","","","CHI"
"1968","NBA","9","109","Corky Bell","Loyola Chicago","","","","","","","","","","","","","","","","","CHI"
"1968","NBA","10","123","Mike Weaver","Northwestern","","","","","","","","","","","","","","","","","CHI"
"1968","NBA","11","137","Jim McGonigle","Iowa State","","","","","","","","","","","","","","","","","CHI"
"1968","NBA","12","150","John Lallensack","University of Wisconsin-Oshkosh","","","","","","","","","","","","","","","","","CHI"
"1968","NBA","13","163","Herm Gilliam","Purdue","578","15026","6252","2175","2225",".441","",".792","26.0","10.8","3.8","3.8","20.8",".066","-0.1","3.2","CHI"
"1968","NBA","14","174","Dave Carr","Washington","","","","","","","","","","","","","","","","","CHI"
"1968","NBA","15","183","Mickey McCarty","TCU","","","","","","","","","","","","","","","","","CHI"
"1968","NBA","16","191","Fred Holden","Louisville","","","","","","","","","","","","","","","","","CHI"
"1968","NBA","17","199","Dave Benedict","Central Washington University","","","","","","","","","","","","","","","","","CHI"
"1968","NBA","18","205","Bob Zoretich","DePaul","","","","","","","","","","","","","","","","","CHI"
"1968","NBA","19","209","Rich Mason","Indiana State University","","","","","","","","","","","","","","","","","CHI"
"1968","NBA","20","212","Rich Kirkland","Norfolk State","","","","","","","","","","","","","","","","","CHI"
"1968","NBA","21","214","Ronald Horton","University of Delaware","","","","","","","","","","","","","","","","","CHI"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CHI"
"1967","NBA","1","3","Clem Haskins","Western Kentucky","681","17624","8743","2087","2382",".449","",".792","25.9","12.8","3.1","3.5","35.8",".097","-0.1","1.5","CHI"
"1967","NBA","2","15","Byron Beck","Denver","53","480","250","96","33",".435","",".818","9.1","4.7","1.8","0.6","0.8",".078","-3.1","-0.1","CHI"
"1967","NBA","3","22","John Dickson","Arkansas State University","","","","","","","","","","","","","","","","","CHI"
"1967","NBA","4","34","Jim Burns","Northwestern","3","11","4","2","1",".286","","","3.7","1.3","0.7","0.3","-0.1","-0.248","","","CHI"
"1967","NBA","5","46","Dick Pruet","Jacksonville University","","","","","","","","","","","","","","","","","CHI"
"1967","NBA","6","58","Marlbert Pradd","Dillard University","","","","","","","","","","","","","","","","","CHI"
"1967","NBA","7","70","Bob Wolf","Marquette","","","","","","","","","","","","","","","","","CHI"
"1967","NBA","8","82","Leon Simon","College of Santa Fe","","","","","","","","","","","","","","","","","CHI"
"1967","NBA","9","93","Ernie Laurent","University of Albuquerque","","","","","","","","","","","","","","","","","CHI"
"1967","NBA","10","104","Jim Boshart","Wake Forest","","","","","","","","","","","","","","","","","CHI"
"1967","NBA","11","115","Phil Andros","University of New Haven","","","","","","","","","","","","","","","","","CHI"
"1967","NBA","12","126","Ron Widby","Tennessee","","","","","","","","","","","","","","","","","CHI"
"1967","NBA","13","136","Tom Storm","Montana State","","","","","","","","","","","","","","","","","CHI"
"1967","NBA","14","143","Don Whitehead","Erskine College","","","","","","","","","","","","","","","","","CHI"
"1967","NBA","15","149","Jim Garza","Detroit Institute of Technology","","","","","","","","","","","","","","","","","CHI"
"1967","NBA","16","154","Jimmy Dawson","Illinois","","","","","","","","","","","","","","","","","CHI"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CHI"
"1966","NBA","1","10","Dave Schellhase","Purdue","73","513","208","76","60",".349","",".567","7.0","2.8","1.0","0.8","-0.6","-0.061","","","CHI"
"1966","NBA","2","20","Erwin Mueller","San Francisco","425","9541","3248","2050","853",".429","",".627","22.4","7.6","4.8","2.0","9.6",".048","","","CHI"
"1966","NBA","3","30","Ed Bodkin","Eastern Kentucky University","","","","","","","","","","","","","","","","","CHI"
"1966","NBA","4","40","Jim Williams","Temple","","","","","","","","","","","","","","","","","CHI"
"1966","NBA","5","50","Larry Humes","University of Evansville","","","","","","","","","","","","","","","","","CHI"
"1966","NBA","7","68","John Comeaux","Grambling State University","","","","","","","","","","","","","","","","","CHI"
"1966","NBA","8","77","Bill Curtis","Michigan State","","","","","","","","","","","","","","","","","CHI"
"1966","NBA","9","84","Gene Summers","Northern Michigan University","","","","","","","","","","","","","","","","","CHI"
"1966","NBA","10","91","Don Swanson","DePaul","","","","","","","","","","","","","","","","","CHI"
"1966","NBA","11","97","Carver Clinton","Penn State","","","","","","","","","","","","","","","","","CHI"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"2024","NBA","1","20","Jaylon Tyson","California","7","63","23","15","9",".500",".375",".500","9.0","3.3","2.1","1.3","0.1",".109","-3.8","0.0","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"2023","NBA","2","49","Emoni Bates","Eastern Michigan","15","133","41","14","10",".306",".303",".250","8.9","2.7","0.9","0.7","-0.3","-0.092","-9.2","-0.2","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"2022","NBA","1","14","Ochai Agbaji (↳UTA)","Kansas","153","3363","1121","410","184",".434",".341",".738","22.0","7.3","2.7","1.2","2.4",".034","-3.2","-1.0","CLE"
"2022","NBA","2","39","Khalifa Diop","","","","","","","","","","","","","","","","","","CLE"
"2022","NBA","2","49","Isaiah Mobley","USC","22","156","54","30","9",".423",".333",".800","7.1","2.5","1.4","0.4","0.3",".087","-3.8","-0.1","CLE"
"2022","NBA","2","56","Luke Travers","","4","39","8","6","5",".429",".000","1.000","9.8","2.0","1.5","1.3","0.1",".069","-5.6","0.0","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"2021","NBA","1","3","Evan Mobley","USC","214","7063","3381","1890","598",".546",".277",".693","33.0","15.8","8.8","2.8","21.1",".143","1.6","6.3","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"2020","NBA","1","5","Isaac Okoro","Auburn","294","7996","2459","831","491",".468",".352",".729","27.2","8.4","2.8","1.7","14.4",".086","-2.1","-0.3","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"2019","NBA","1","5","Darius Garland","Vanderbilt","323","10876","5989","839","2164",".450",".387",".867","33.7","18.5","2.6","6.7","18.3",".081","-0.2","4.9","CLE"
"2019","NBA","1","26","Dylan Windler","Belmont","101","1090","319","212","78",".425",".347",".800","10.8","3.2","2.1","0.8","1.6",".072","-1.4","0.2","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"2018","NBA","1","8","Collin Sexton","Alabama","359","10798","6738","1013","1285",".468",".385",".836","30.1","18.8","2.8","3.6","13.8",".061","-1.5","1.2","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"2015","NBA","1","24","Tyus Jones (↳MIN)","Duke","617","12769","4601","1224","2703",".445",".368",".813","20.7","7.5","2.0","4.4","30.8",".116","0.6","8.4","CLE"
"2015","NBA","2","53","Sir'Dominic Pointer","St. John's","","","","","","","","","","","","","","","","","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"2014","NBA","1","1","Andrew Wiggins (↳MIN)","Kansas","718","24372","13285","3209","1624",".450",".355",".722","33.9","18.5","4.5","2.3","30.3",".060","-1.5","3.2","CLE"
"2014","NBA","2","33","Joe Harris","Virginia","504","12298","5185","1521","790",".479",".436",".771","24.4","10.3","3.0","1.6","23.1",".090","-0.7","4.1","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"2013","NBA","1","1","Anthony Bennett","UNLV","151","1905","658","472","77",".392",".261",".670","12.6","4.4","3.1","0.5","0.5",".013","-4.8","-1.3","CLE"
"2013","NBA","1","19","Sergey Karasev","","95","1110","287","140","87",".395",".282",".842","11.7","3.0","1.5","0.9","0.8",".036","-3.4","-0.4","CLE"
"2013","NBA","2","31","Allen Crabbe (↳POR)","California","381","9125","3453","1073","434",".425",".387",".831","24.0","9.1","2.8","1.1","13.7",".072","-1.6","0.9","CLE"
"2013","NBA","2","33","Carrick Felix","Arizona State","7","38","19","6","4",".500",".400",".750","5.4","2.7","0.9","0.6","0.0",".057","-3.4","0.0","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"2012","NBA","1","4","Dion Waiters","Syracuse","419","11835","5505","1108","1163",".412",".346",".694","28.2","13.1","2.6","2.8","8.8",".036","-2.1","-0.4","CLE"
"2012","NBA","1","24","Jared Cunningham (↳DAL)","Oregon State","84","605","197","56","39",".347",".306",".674","7.2","2.3","0.7","0.5","0.2",".017","-5.7","-0.6","CLE"
"2012","NBA","2","33","Bernard James (↳DAL)","Florida State","92","761","203","212","13",".497",".000",".680","8.3","2.2","2.3","0.1","1.9",".117","-1.8","0.0","CLE"
"2012","NBA","2","34","Jae Crowder (↳DAL)","Marquette","803","20058","7492","3371","1275",".419",".348",".777","25.0","9.3","4.2","1.6","42.9",".103","0.2","11.0","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"2011","NBA","1","1","Kyrie Irving","Duke","743","25558","17539","2994","4206",".475",".396",".885","34.4","23.6","4.0","5.7","88.6",".166","4.6","42.4","CLE"
"2011","NBA","1","4","Tristan Thompson","Texas","786","20156","6773","6308","779",".521",".256",".595","25.6","8.6","8.0","1.0","49.0",".117","-1.7","1.5","CLE"
"2011","NBA","2","32","Justin Harper (↳ORL)","Richmond","22","150","45","18","4",".340",".276",".333","6.8","2.0","0.8","0.2","-0.3","-0.093","-8.7","-0.2","CLE"
"2011","NBA","2","54","Milan Mačvan","","","","","","","","","","","","","","","","","","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"2009","NBA","1","30","Christian Eyenga","","51","1049","320","137","40",".411",".277",".611","20.6","6.3","2.7","0.8","-0.4","-0.020","-4.2","-0.6","CLE"
"2009","NBA","2","46","Danny Green","UNC","832","20899","7204","2827","1277",".421",".400",".805","25.1","8.7","3.4","1.5","49.3",".113","1.8","20.2","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"2008","NBA","1","19","J.J. Hickson","NC State","534","11925","5081","3639","449",".505",".000",".617","22.3","9.5","6.8","0.8","21.9",".088","-1.8","0.5","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"2006","NBA","1","25","Shannon Brown","Michigan State","408","7329","3118","760","458",".420",".332",".807","18.0","7.6","1.9","1.1","9.2",".060","-1.5","1.0","CLE"
"2006","NBA","2","42","Daniel Gibson","Texas","397","9316","3115","792","775",".402",".407",".780","23.5","7.8","2.0","2.0","16.0",".082","-1.0","2.4","CLE"
"2006","NBA","2","55","Ejike Ugboaja","","","","","","","","","","","","","","","","","","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"2004","NBA","1","10","Luke Jackson","Oregon","73","724","252","89","58",".357",".360",".732","9.9","3.5","1.2","0.8","0.2",".010","-3.7","-0.3","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"2003","NBA","1","1","LeBron James","","1507","57128","40834","11309","11148",".506",".349",".736","37.9","27.1","7.5","7.4","265.4",".223","8.6","153.0","CLE"
"2003","NBA","2","31","Jason Kapono","UCLA","509","9068","3398","844","417",".442",".434",".835","17.8","6.7","1.7","0.8","10.3",".055","-2.6","-1.3","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"2002","NBA","1","6","Dajuan Wagner","Memphis","103","2202","964","142","195",".366",".321",".770","21.4","9.4","1.4","1.9","0.0",".000","-4.9","-1.6","CLE"
"2002","NBA","2","35","Carlos Boozer","Duke","861","26901","13976","8192","1928",".521",".071",".722","31.2","16.2","9.5","2.2","80.3",".143","1.4","23.1","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"2001","NBA","1","8","DeSagana Diop","","601","8403","1185","2219","270",".427",".167",".467","14.0","2.0","3.7","0.4","12.8",".073","-1.9","0.2","CLE"
"2001","NBA","1","20","Brendan Haywood (↳ORL ↳WAS)","UNC","816","18680","5538","4875","442",".528",".000",".587","22.9","6.8","6.0","0.5","43.8",".113","-1.4","2.9","CLE"
"2001","NBA","2","36","Jeff Trepagnier","USC","31","270","88","43","22",".337",".462",".700","8.7","2.8","1.4","0.7","-0.2","-0.038","-2.8","-0.1","CLE"
